timestamp,target,ip,status,rtt_ms
2026-06-16T17:03:19+02:00,google,8.8.8.8,ok,1.73
2026-06-16T17:03:21+02:00,gateway,10.0.0.1,ok,0.220
2026-06-16T17:03:21+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T17:03:21+02:00,google,8.8.8.8,ok,1.74
2026-06-16T17:03:23+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:03:23+02:00,quad9,9.9.9.9,ok,7.03
2026-06-16T17:03:23+02:00,google,8.8.8.8,ok,1.80
2026-06-16T17:03:25+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T17:03:25+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T17:03:25+02:00,google,8.8.8.8,ok,1.15
2026-06-16T17:03:27+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:03:27+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T17:03:27+02:00,google,8.8.8.8,ok,1.71
2026-06-16T17:03:29+02:00,gateway,10.0.0.1,ok,0.199
2026-06-16T17:03:29+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T17:03:29+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:03:31+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T17:03:31+02:00,quad9,9.9.9.9,ok,7.96
2026-06-16T17:03:31+02:00,google,8.8.8.8,ok,1.23
2026-06-16T17:03:33+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T17:03:33+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T17:03:33+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:03:35+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T17:03:35+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T17:03:35+02:00,google,8.8.8.8,ok,1.52
2026-06-16T17:03:37+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T17:03:37+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T17:03:37+02:00,google,8.8.8.8,ok,1.85
2026-06-16T17:03:39+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:03:39+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T17:03:39+02:00,google,8.8.8.8,ok,1.89
2026-06-16T17:03:41+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:03:41+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T17:03:41+02:00,google,8.8.8.8,ok,1.13
2026-06-16T17:03:43+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T17:03:43+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T17:03:43+02:00,google,8.8.8.8,ok,2.30
2026-06-16T17:03:45+02:00,gateway,10.0.0.1,ok,0.233
2026-06-16T17:03:45+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T17:03:45+02:00,google,8.8.8.8,ok,1.46
2026-06-16T17:03:47+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T17:03:47+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T17:03:47+02:00,google,8.8.8.8,ok,2.07
2026-06-16T17:03:49+02:00,gateway,10.0.0.1,ok,0.229
2026-06-16T17:03:49+02:00,quad9,9.9.9.9,ok,7.40
2026-06-16T17:03:49+02:00,google,8.8.8.8,ok,2.19
2026-06-16T17:03:52+02:00,gateway,10.0.0.1,ok,0.233
2026-06-16T17:03:52+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T17:03:52+02:00,google,8.8.8.8,ok,1.54
2026-06-16T17:03:54+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T17:03:54+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T17:03:54+02:00,google,8.8.8.8,ok,1.42
2026-06-16T17:03:56+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T17:03:56+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T17:03:56+02:00,google,8.8.8.8,ok,1.56
2026-06-16T17:03:58+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T17:03:58+02:00,quad9,9.9.9.9,ok,6.78
2026-06-16T17:03:58+02:00,google,8.8.8.8,ok,1.53
2026-06-16T17:04:00+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T17:04:00+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T17:04:00+02:00,google,8.8.8.8,ok,1.19
2026-06-16T17:04:02+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T17:04:02+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T17:04:02+02:00,google,8.8.8.8,ok,1.81
2026-06-16T17:04:04+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T17:04:04+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T17:04:04+02:00,google,8.8.8.8,ok,1.44
2026-06-16T17:04:06+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T17:04:06+02:00,quad9,9.9.9.9,ok,6.46
2026-06-16T17:04:06+02:00,google,8.8.8.8,ok,2.11
2026-06-16T17:04:08+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T17:04:08+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T17:04:08+02:00,google,8.8.8.8,ok,1.31
2026-06-16T17:04:10+02:00,gateway,10.0.0.1,ok,0.211
2026-06-16T17:04:10+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T17:04:10+02:00,google,8.8.8.8,ok,1.39
2026-06-16T17:04:12+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T17:04:12+02:00,quad9,9.9.9.9,ok,9.63
2026-06-16T17:04:12+02:00,google,8.8.8.8,ok,4.79
2026-06-16T17:04:14+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T17:04:14+02:00,quad9,9.9.9.9,ok,8.41
2026-06-16T17:04:14+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:04:16+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:04:16+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T17:04:16+02:00,google,8.8.8.8,ok,2.12
2026-06-16T17:04:18+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T17:04:18+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T17:04:18+02:00,google,8.8.8.8,ok,1.94
2026-06-16T17:04:20+02:00,gateway,10.0.0.1,ok,0.285
2026-06-16T17:04:20+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T17:04:20+02:00,google,8.8.8.8,ok,1.74
2026-06-16T17:04:22+02:00,gateway,10.0.0.1,ok,0.177
2026-06-16T17:04:22+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T17:04:22+02:00,google,8.8.8.8,ok,1.43
2026-06-16T17:04:24+02:00,gateway,10.0.0.1,ok,0.186
2026-06-16T17:04:24+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T17:04:24+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:04:26+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T17:04:26+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T17:04:26+02:00,google,8.8.8.8,ok,1.46
2026-06-16T17:04:28+02:00,gateway,10.0.0.1,ok,0.186
2026-06-16T17:04:28+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T17:04:28+02:00,google,8.8.8.8,ok,1.58
2026-06-16T17:04:30+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:04:30+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:04:30+02:00,google,8.8.8.8,ok,2.15
2026-06-16T17:04:33+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T17:04:33+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T17:04:33+02:00,google,8.8.8.8,ok,2.04
2026-06-16T17:04:35+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T17:04:35+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T17:04:35+02:00,google,8.8.8.8,ok,1.68
2026-06-16T17:04:37+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T17:04:37+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T17:04:37+02:00,google,8.8.8.8,ok,2.25
2026-06-16T17:04:39+02:00,gateway,10.0.0.1,ok,0.312
2026-06-16T17:04:39+02:00,quad9,9.9.9.9,ok,11.6
2026-06-16T17:04:39+02:00,google,8.8.8.8,ok,3.18
2026-06-16T17:04:41+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T17:04:41+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T17:04:41+02:00,google,8.8.8.8,ok,2.35
2026-06-16T17:04:43+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:04:43+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T17:04:43+02:00,google,8.8.8.8,ok,1.27
2026-06-16T17:04:45+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T17:04:45+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T17:04:45+02:00,google,8.8.8.8,ok,1.71
2026-06-16T17:04:47+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T17:04:47+02:00,quad9,9.9.9.9,ok,7.18
2026-06-16T17:04:47+02:00,google,8.8.8.8,ok,2.13
2026-06-16T17:04:49+02:00,gateway,10.0.0.1,ok,0.999
2026-06-16T17:04:49+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T17:04:49+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:04:51+02:00,gateway,10.0.0.1,ok,0.323
2026-06-16T17:04:51+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T17:04:51+02:00,google,8.8.8.8,ok,2.01
2026-06-16T17:04:53+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:04:53+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T17:04:53+02:00,google,8.8.8.8,ok,1.66
2026-06-16T17:04:55+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T17:04:55+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T17:04:55+02:00,google,8.8.8.8,ok,1.48
2026-06-16T17:04:57+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T17:04:57+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T17:04:57+02:00,google,8.8.8.8,ok,1.21
2026-06-16T17:04:59+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T17:04:59+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T17:04:59+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:05:01+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:01+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T17:05:01+02:00,google,8.8.8.8,ok,1.96
2026-06-16T17:05:03+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:03+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T17:05:03+02:00,google,8.8.8.8,ok,1.26
2026-06-16T17:05:05+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T17:05:05+02:00,quad9,9.9.9.9,ok,6.35
2026-06-16T17:05:05+02:00,google,8.8.8.8,ok,1.94
2026-06-16T17:05:08+02:00,gateway,10.0.0.1,ok,0.187
2026-06-16T17:05:08+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T17:05:08+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:05:10+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T17:05:10+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T17:05:10+02:00,google,8.8.8.8,ok,1.92
2026-06-16T17:05:12+02:00,gateway,10.0.0.1,ok,0.187
2026-06-16T17:05:12+02:00,quad9,9.9.9.9,ok,6.69
2026-06-16T17:05:12+02:00,google,8.8.8.8,ok,1.13
2026-06-16T17:05:14+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:05:14+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T17:05:14+02:00,google,8.8.8.8,ok,1.52
2026-06-16T17:05:16+02:00,gateway,10.0.0.1,ok,0.180
2026-06-16T17:05:16+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T17:05:16+02:00,google,8.8.8.8,ok,1.78
2026-06-16T17:05:18+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T17:05:18+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T17:05:18+02:00,google,8.8.8.8,ok,1.67
2026-06-16T17:05:20+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T17:05:20+02:00,quad9,9.9.9.9,ok,7.46
2026-06-16T17:05:20+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:05:22+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T17:05:22+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T17:05:22+02:00,google,8.8.8.8,ok,1.25
2026-06-16T17:05:24+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T17:05:24+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T17:05:24+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:05:26+02:00,gateway,10.0.0.1,ok,0.189
2026-06-16T17:05:26+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T17:05:26+02:00,google,8.8.8.8,ok,1.84
2026-06-16T17:05:28+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T17:05:28+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T17:05:28+02:00,google,8.8.8.8,ok,1.32
2026-06-16T17:05:30+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T17:05:30+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T17:05:30+02:00,google,8.8.8.8,ok,1.16
2026-06-16T17:05:32+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T17:05:32+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T17:05:32+02:00,google,8.8.8.8,ok,1.97
2026-06-16T17:05:34+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T17:05:34+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T17:05:34+02:00,google,8.8.8.8,ok,2.02
2026-06-16T17:05:36+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:05:36+02:00,quad9,9.9.9.9,ok,6.33
2026-06-16T17:05:36+02:00,google,8.8.8.8,ok,1.91
2026-06-16T17:05:38+02:00,gateway,10.0.0.1,ok,0.198
2026-06-16T17:05:38+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T17:05:38+02:00,google,8.8.8.8,ok,1.71
2026-06-16T17:05:40+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:40+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T17:05:40+02:00,google,8.8.8.8,ok,1.70
2026-06-16T17:05:42+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T17:05:42+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:05:42+02:00,google,8.8.8.8,ok,1.54
2026-06-16T17:05:44+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:44+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:05:44+02:00,google,8.8.8.8,ok,1.84
2026-06-16T17:05:46+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:46+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T17:05:46+02:00,google,8.8.8.8,ok,2.45
2026-06-16T17:05:48+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:48+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T17:05:48+02:00,google,8.8.8.8,ok,1.33
2026-06-16T17:05:50+02:00,gateway,10.0.0.1,ok,0.189
2026-06-16T17:05:50+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T17:05:50+02:00,google,8.8.8.8,ok,1.45
2026-06-16T17:05:52+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T17:05:52+02:00,quad9,9.9.9.9,ok,7.53
2026-06-16T17:05:52+02:00,google,8.8.8.8,ok,1.33
2026-06-16T17:05:54+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T17:05:54+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T17:05:54+02:00,google,8.8.8.8,ok,1.31
2026-06-16T17:05:56+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T17:05:56+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T17:05:56+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:05:59+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T17:05:59+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T17:05:59+02:00,google,8.8.8.8,ok,1.36
2026-06-16T17:06:01+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T17:06:01+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T17:06:01+02:00,google,8.8.8.8,ok,1.58
2026-06-16T17:06:03+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T17:06:03+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T17:06:03+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:06:05+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T17:06:05+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T17:06:05+02:00,google,8.8.8.8,ok,1.67
2026-06-16T17:06:07+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T17:06:07+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T17:06:07+02:00,google,8.8.8.8,ok,1.29
2026-06-16T17:06:09+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T17:06:09+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T17:06:09+02:00,google,8.8.8.8,ok,1.32
2026-06-16T17:06:11+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T17:06:11+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:06:11+02:00,google,8.8.8.8,ok,1.44
2026-06-16T17:06:13+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T17:06:13+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T17:06:13+02:00,google,8.8.8.8,ok,1.35
2026-06-16T17:06:15+02:00,gateway,10.0.0.1,ok,0.185
2026-06-16T17:06:15+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T17:06:15+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:06:17+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T17:06:17+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T17:06:17+02:00,google,8.8.8.8,ok,1.55
2026-06-16T17:06:19+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T17:06:19+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T17:06:19+02:00,google,8.8.8.8,ok,1.28
2026-06-16T17:06:21+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T17:06:21+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T17:06:21+02:00,google,8.8.8.8,ok,1.18
2026-06-16T17:06:23+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T17:06:23+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T17:06:23+02:00,google,8.8.8.8,ok,1.15
2026-06-16T17:06:25+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T17:06:25+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T17:06:25+02:00,google,8.8.8.8,ok,2.13
2026-06-16T17:06:27+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T17:06:27+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T17:06:27+02:00,google,8.8.8.8,ok,2.09
2026-06-16T17:06:29+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T17:06:29+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:06:29+02:00,google,8.8.8.8,ok,2.11
2026-06-16T17:06:32+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T17:06:32+02:00,quad9,9.9.9.9,ok,6.38
2026-06-16T17:06:32+02:00,google,8.8.8.8,ok,1.22
2026-06-16T17:06:34+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T17:06:34+02:00,quad9,9.9.9.9,ok,7.29
2026-06-16T17:06:34+02:00,google,8.8.8.8,ok,1.36
2026-06-16T17:06:36+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T17:06:36+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T17:06:36+02:00,google,8.8.8.8,ok,1.53
2026-06-16T17:06:38+02:00,gateway,10.0.0.1,ok,0.203
2026-06-16T17:06:38+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T17:06:38+02:00,google,8.8.8.8,ok,2.14
2026-06-16T17:06:40+02:00,gateway,10.0.0.1,ok,0.188
2026-06-16T17:06:40+02:00,quad9,9.9.9.9,ok,6.34
2026-06-16T17:06:40+02:00,google,8.8.8.8,ok,1.51
2026-06-16T17:06:42+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T17:06:42+02:00,quad9,9.9.9.9,ok,6.33
2026-06-16T17:06:42+02:00,google,8.8.8.8,ok,2.05
2026-06-16T17:06:44+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T17:06:44+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T17:06:44+02:00,google,8.8.8.8,ok,2.08
2026-06-16T17:06:46+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T17:06:46+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T17:06:46+02:00,google,8.8.8.8,ok,1.87
2026-06-16T17:06:48+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T17:06:48+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T17:06:48+02:00,google,8.8.8.8,ok,1.85
2026-06-16T17:06:50+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T17:06:50+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T17:06:50+02:00,google,8.8.8.8,ok,2.06
2026-06-16T17:06:52+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T17:06:52+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T17:06:52+02:00,google,8.8.8.8,ok,1.74
2026-06-16T17:06:54+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T17:06:54+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T17:06:54+02:00,google,8.8.8.8,ok,1.59
2026-06-16T17:06:56+02:00,gateway,10.0.0.1,ok,0.198
2026-06-16T17:06:56+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T17:06:56+02:00,google,8.8.8.8,ok,1.76
2026-06-16T17:06:58+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T17:06:58+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T17:06:58+02:00,google,8.8.8.8,ok,1.78
2026-06-16T17:07:00+02:00,gateway,10.0.0.1,ok,0.300
2026-06-16T17:07:00+02:00,quad9,9.9.9.9,ok,6.39
2026-06-16T17:07:00+02:00,google,8.8.8.8,ok,2.21
2026-06-16T17:07:02+02:00,gateway,10.0.0.1,ok,0.219
2026-06-16T17:07:02+02:00,quad9,9.9.9.9,ok,6.36
2026-06-16T17:07:02+02:00,google,8.8.8.8,ok,1.24
2026-06-16T17:07:04+02:00,gateway,10.0.0.1,ok,0.212
2026-06-16T17:07:04+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T17:07:04+02:00,google,8.8.8.8,ok,1.74
2026-06-16T17:07:06+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T17:07:06+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T17:07:06+02:00,google,8.8.8.8,ok,1.36
2026-06-16T17:07:08+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T17:07:08+02:00,quad9,9.9.9.9,ok,7.19
2026-06-16T17:07:08+02:00,google,8.8.8.8,ok,1.20
2026-06-16T17:07:10+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T17:07:10+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T17:07:10+02:00,google,8.8.8.8,ok,1.63
2026-06-16T17:07:12+02:00,gateway,10.0.0.1,ok,0.224
2026-06-16T17:07:12+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T17:07:12+02:00,google,8.8.8.8,ok,1.69
2026-06-16T17:07:14+02:00,gateway,10.0.0.1,ok,0.194
2026-06-16T17:07:14+02:00,quad9,9.9.9.9,ok,6.31
2026-06-16T17:07:14+02:00,google,8.8.8.8,ok,1.86
2026-06-16T17:07:16+02:00,gateway,10.0.0.1,ok,0.212
2026-06-16T17:07:16+02:00,quad9,9.9.9.9,ok,7.29
2026-06-16T17:07:16+02:00,google,8.8.8.8,ok,1.57
2026-06-16T17:07:18+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T17:07:18+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T17:07:18+02:00,google,8.8.8.8,ok,1.94
2026-06-16T17:07:21+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:07:21+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T17:07:21+02:00,google,8.8.8.8,ok,1.44
2026-06-16T17:07:23+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T17:07:23+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T17:07:23+02:00,google,8.8.8.8,ok,1.33
2026-06-16T17:07:25+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T17:07:25+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T17:07:25+02:00,google,8.8.8.8,ok,1.77
2026-06-16T17:07:27+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T17:07:27+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T17:07:27+02:00,google,8.8.8.8,ok,1.84
2026-06-16T17:07:29+02:00,gateway,10.0.0.1,ok,0.181
2026-06-16T17:07:29+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T17:07:29+02:00,google,8.8.8.8,ok,1.54
2026-06-16T17:07:31+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T17:07:31+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T17:07:31+02:00,google,8.8.8.8,ok,1.24
2026-06-16T17:07:33+02:00,gateway,10.0.0.1,ok,0.325
2026-06-16T17:07:33+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T17:07:33+02:00,google,8.8.8.8,ok,2.04
2026-06-16T17:07:35+02:00,gateway,10.0.0.1,ok,0.209
2026-06-16T17:07:35+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T17:07:35+02:00,google,8.8.8.8,ok,1.22
2026-06-16T17:07:37+02:00,gateway,10.0.0.1,ok,0.221
2026-06-16T17:07:37+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T17:07:37+02:00,google,8.8.8.8,ok,1.87
2026-06-16T17:07:39+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T17:07:39+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T17:07:39+02:00,google,8.8.8.8,ok,1.70
2026-06-16T17:07:41+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T17:07:41+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T17:07:41+02:00,google,8.8.8.8,ok,1.62
2026-06-16T17:07:43+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T17:07:43+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T17:07:43+02:00,google,8.8.8.8,ok,1.30
2026-06-16T17:07:45+02:00,gateway,10.0.0.1,ok,0.193
2026-06-16T17:07:45+02:00,quad9,9.9.9.9,ok,6.66
2026-06-16T17:07:45+02:00,google,8.8.8.8,ok,1.89
2026-06-16T17:07:47+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T17:07:47+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T17:07:47+02:00,google,8.8.8.8,ok,1.48
2026-06-16T17:07:49+02:00,gateway,10.0.0.1,ok,0.277
