timestamp,target,ip,status,rtt_ms
2026-06-18T06:49:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:49:40+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:49:40+02:00,google,8.8.8.8,ok,4.30
2026-06-18T06:49:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:49:44+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:49:44+02:00,google,8.8.8.8,ok,4.10
2026-06-18T06:49:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:49:48+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T06:49:48+02:00,google,8.8.8.8,ok,6.13
2026-06-18T06:49:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:49:52+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:49:52+02:00,google,8.8.8.8,ok,3.94
2026-06-18T06:49:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:49:56+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:49:56+02:00,google,8.8.8.8,ok,4.26
2026-06-18T06:50:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:00+02:00,quad9,9.9.9.9,ok,13.0
2026-06-18T06:50:00+02:00,google,8.8.8.8,ok,5.75
2026-06-18T06:50:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:04+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:50:04+02:00,google,8.8.8.8,ok,4.36
2026-06-18T06:50:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:08+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:50:08+02:00,google,8.8.8.8,ok,4.16
2026-06-18T06:50:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:12+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:50:12+02:00,google,8.8.8.8,ok,4.05
2026-06-18T06:50:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:16+02:00,quad9,9.9.9.9,ok,13.2
2026-06-18T06:50:16+02:00,google,8.8.8.8,ok,4.08
2026-06-18T06:50:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:20+02:00,quad9,9.9.9.9,ok,13.7
2026-06-18T06:50:20+02:00,google,8.8.8.8,ok,5.68
2026-06-18T06:50:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:24+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:50:24+02:00,google,8.8.8.8,ok,4.26
2026-06-18T06:50:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:28+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:50:28+02:00,google,8.8.8.8,ok,4.13
2026-06-18T06:50:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:32+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:50:32+02:00,google,8.8.8.8,ok,4.31
2026-06-18T06:50:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:36+02:00,quad9,9.9.9.9,ok,12.3
2026-06-18T06:50:36+02:00,google,8.8.8.8,ok,4.17
2026-06-18T06:50:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:41+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:50:41+02:00,google,8.8.8.8,ok,3.90
2026-06-18T06:50:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:45+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:50:45+02:00,google,8.8.8.8,ok,4.06
2026-06-18T06:50:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:49+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:50:49+02:00,google,8.8.8.8,ok,3.95
2026-06-18T06:50:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:53+02:00,quad9,9.9.9.9,ok,12.0
2026-06-18T06:50:53+02:00,google,8.8.8.8,ok,3.85
2026-06-18T06:50:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:50:57+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:50:57+02:00,google,8.8.8.8,ok,3.94
2026-06-18T06:51:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:01+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:51:01+02:00,google,8.8.8.8,ok,4.02
2026-06-18T06:51:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:05+02:00,quad9,9.9.9.9,ok,12.2
2026-06-18T06:51:05+02:00,google,8.8.8.8,ok,4.58
2026-06-18T06:51:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:09+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:51:09+02:00,google,8.8.8.8,ok,4.18
2026-06-18T06:51:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:13+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:51:13+02:00,google,8.8.8.8,ok,4.00
2026-06-18T06:51:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:17+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:51:17+02:00,google,8.8.8.8,ok,3.97
2026-06-18T06:51:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:21+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:51:21+02:00,google,8.8.8.8,ok,4.77
2026-06-18T06:51:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:25+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:51:25+02:00,google,8.8.8.8,ok,3.97
2026-06-18T06:51:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:29+02:00,quad9,9.9.9.9,ok,11.9
2026-06-18T06:51:29+02:00,google,8.8.8.8,ok,6.33
2026-06-18T06:51:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:33+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:51:33+02:00,google,8.8.8.8,ok,3.96
2026-06-18T06:51:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:37+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:51:37+02:00,google,8.8.8.8,ok,4.32
2026-06-18T06:51:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:41+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:51:41+02:00,google,8.8.8.8,ok,4.02
2026-06-18T06:51:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:45+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:51:45+02:00,google,8.8.8.8,ok,4.06
2026-06-18T06:51:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:50+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:51:50+02:00,google,8.8.8.8,ok,3.78
2026-06-18T06:51:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:54+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:51:54+02:00,google,8.8.8.8,ok,4.69
2026-06-18T06:51:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:51:58+02:00,quad9,9.9.9.9,ok,14.6
2026-06-18T06:51:58+02:00,google,8.8.8.8,ok,4.67
2026-06-18T06:52:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:02+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:52:02+02:00,google,8.8.8.8,ok,4.31
2026-06-18T06:52:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:06+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:52:06+02:00,google,8.8.8.8,ok,4.13
2026-06-18T06:52:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:10+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:52:10+02:00,google,8.8.8.8,ok,4.64
2026-06-18T06:52:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:14+02:00,quad9,9.9.9.9,ok,12.8
2026-06-18T06:52:14+02:00,google,8.8.8.8,ok,167
2026-06-18T06:52:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:18+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:52:18+02:00,google,8.8.8.8,ok,3.91
2026-06-18T06:52:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:22+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:52:22+02:00,google,8.8.8.8,ok,5.94
2026-06-18T06:52:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:26+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:52:26+02:00,google,8.8.8.8,ok,4.15
2026-06-18T06:52:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:30+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:52:30+02:00,google,8.8.8.8,ok,4.13
2026-06-18T06:52:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:34+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:52:34+02:00,google,8.8.8.8,ok,6.02
2026-06-18T06:52:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:38+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:52:38+02:00,google,8.8.8.8,ok,3.98
2026-06-18T06:52:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:42+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:52:42+02:00,google,8.8.8.8,ok,3.93
2026-06-18T06:52:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:47+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T06:52:47+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:52:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:51+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:52:51+02:00,google,8.8.8.8,ok,4.20
2026-06-18T06:52:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:55+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:52:55+02:00,google,8.8.8.8,ok,3.99
2026-06-18T06:52:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:52:59+02:00,quad9,9.9.9.9,ok,13.1
2026-06-18T06:52:59+02:00,google,8.8.8.8,ok,4.16
2026-06-18T06:53:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:03+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:53:03+02:00,google,8.8.8.8,ok,4.19
2026-06-18T06:53:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:07+02:00,quad9,9.9.9.9,ok,12.1
2026-06-18T06:53:07+02:00,google,8.8.8.8,ok,4.04
2026-06-18T06:53:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:11+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:53:11+02:00,google,8.8.8.8,ok,4.26
2026-06-18T06:53:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:15+02:00,quad9,9.9.9.9,ok,12.1
2026-06-18T06:53:15+02:00,google,8.8.8.8,ok,4.07
2026-06-18T06:53:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:19+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:53:19+02:00,google,8.8.8.8,ok,3.98
2026-06-18T06:53:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:23+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:53:23+02:00,google,8.8.8.8,ok,4.14
2026-06-18T06:53:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:27+02:00,quad9,9.9.9.9,ok,14.1
2026-06-18T06:53:27+02:00,google,8.8.8.8,ok,6.62
2026-06-18T06:53:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:31+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:53:31+02:00,google,8.8.8.8,ok,4.05
2026-06-18T06:53:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:35+02:00,quad9,9.9.9.9,ok,12.0
2026-06-18T06:53:35+02:00,google,8.8.8.8,ok,5.73
2026-06-18T06:53:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:39+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:53:39+02:00,google,8.8.8.8,ok,3.96
2026-06-18T06:53:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:43+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:53:43+02:00,google,8.8.8.8,ok,5.17
2026-06-18T06:53:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:47+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:53:47+02:00,google,8.8.8.8,ok,4.41
2026-06-18T06:53:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:51+02:00,quad9,9.9.9.9,ok,12.6
2026-06-18T06:53:51+02:00,google,8.8.8.8,ok,4.06
2026-06-18T06:53:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:53:55+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:53:55+02:00,google,8.8.8.8,ok,4.39
2026-06-18T06:54:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:00+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:54:00+02:00,google,8.8.8.8,ok,6.32
2026-06-18T06:54:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:04+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:54:04+02:00,google,8.8.8.8,ok,4.21
2026-06-18T06:54:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:08+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:54:08+02:00,google,8.8.8.8,ok,4.28
2026-06-18T06:54:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:12+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:54:12+02:00,google,8.8.8.8,ok,3.98
2026-06-18T06:54:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:16+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:54:16+02:00,google,8.8.8.8,ok,4.18
2026-06-18T06:54:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:20+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:54:20+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:54:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:24+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:54:24+02:00,google,8.8.8.8,ok,3.92
2026-06-18T06:54:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:28+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:54:28+02:00,google,8.8.8.8,ok,3.97
2026-06-18T06:54:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:32+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:54:32+02:00,google,8.8.8.8,ok,4.17
2026-06-18T06:54:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:36+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:54:36+02:00,google,8.8.8.8,ok,4.14
2026-06-18T06:54:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:40+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:54:40+02:00,google,8.8.8.8,ok,4.21
2026-06-18T06:54:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:44+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:54:44+02:00,google,8.8.8.8,ok,5.70
2026-06-18T06:54:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:48+02:00,quad9,9.9.9.9,LOSS,
2026-06-18T06:54:48+02:00,google,8.8.8.8,ok,4.23
2026-06-18T06:54:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:54+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:54:54+02:00,google,8.8.8.8,ok,4.00
2026-06-18T06:54:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:54:58+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:54:58+02:00,google,8.8.8.8,ok,5.01
2026-06-18T06:55:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:02+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T06:55:02+02:00,google,8.8.8.8,ok,4.14
2026-06-18T06:55:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:07+02:00,quad9,9.9.9.9,ok,12.3
2026-06-18T06:55:07+02:00,google,8.8.8.8,ok,4.38
2026-06-18T06:55:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:11+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T06:55:11+02:00,google,8.8.8.8,ok,4.91
2026-06-18T06:55:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:15+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:55:15+02:00,google,8.8.8.8,ok,4.07
2026-06-18T06:55:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:19+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:55:19+02:00,google,8.8.8.8,ok,3.95
2026-06-18T06:55:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:23+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:55:23+02:00,google,8.8.8.8,ok,4.05
2026-06-18T06:55:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:27+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:55:27+02:00,google,8.8.8.8,ok,4.14
2026-06-18T06:55:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:31+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:55:31+02:00,google,8.8.8.8,ok,4.02
2026-06-18T06:55:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:35+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:55:35+02:00,google,8.8.8.8,ok,4.79
2026-06-18T06:55:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:39+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:55:39+02:00,google,8.8.8.8,ok,3.96
2026-06-18T06:55:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:43+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:55:43+02:00,google,8.8.8.8,ok,4.27
2026-06-18T06:55:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:47+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:55:47+02:00,google,8.8.8.8,ok,4.46
2026-06-18T06:55:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:51+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:55:51+02:00,google,8.8.8.8,ok,4.42
2026-06-18T06:55:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:55+02:00,quad9,9.9.9.9,ok,12.7
2026-06-18T06:55:55+02:00,google,8.8.8.8,ok,4.30
2026-06-18T06:55:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:55:59+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:55:59+02:00,google,8.8.8.8,ok,4.64
2026-06-18T06:56:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:03+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:56:03+02:00,google,8.8.8.8,ok,5.04
2026-06-18T06:56:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:07+02:00,quad9,9.9.9.9,ok,12.3
2026-06-18T06:56:07+02:00,google,8.8.8.8,ok,4.13
2026-06-18T06:56:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:11+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:56:11+02:00,google,8.8.8.8,ok,4.09
2026-06-18T06:56:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:15+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:56:15+02:00,google,8.8.8.8,ok,4.17
2026-06-18T06:56:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:20+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:56:20+02:00,google,8.8.8.8,ok,4.81
2026-06-18T06:56:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:24+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:56:24+02:00,google,8.8.8.8,ok,4.08
2026-06-18T06:56:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:28+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:56:28+02:00,google,8.8.8.8,ok,4.19
2026-06-18T06:56:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:32+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:56:32+02:00,google,8.8.8.8,ok,4.14
2026-06-18T06:56:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:36+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:56:36+02:00,google,8.8.8.8,ok,4.11
2026-06-18T06:56:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:40+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:56:40+02:00,google,8.8.8.8,ok,3.91
2026-06-18T06:56:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:44+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:56:44+02:00,google,8.8.8.8,ok,4.05
2026-06-18T06:56:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:48+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:56:48+02:00,google,8.8.8.8,ok,4.07
2026-06-18T06:56:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:52+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:56:52+02:00,google,8.8.8.8,ok,3.96
2026-06-18T06:56:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:56:56+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T06:56:56+02:00,google,8.8.8.8,ok,4.22
2026-06-18T06:57:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:00+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:57:00+02:00,google,8.8.8.8,ok,3.95
2026-06-18T06:57:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:04+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:57:04+02:00,google,8.8.8.8,ok,5.54
2026-06-18T06:57:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:08+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:57:08+02:00,google,8.8.8.8,ok,6.46
2026-06-18T06:57:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:12+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:57:12+02:00,google,8.8.8.8,ok,3.93
2026-06-18T06:57:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:16+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:57:16+02:00,google,8.8.8.8,ok,4.17
2026-06-18T06:57:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:20+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:57:20+02:00,google,8.8.8.8,ok,5.38
2026-06-18T06:57:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:24+02:00,quad9,9.9.9.9,ok,11.3
2026-06-18T06:57:24+02:00,google,8.8.8.8,ok,6.01
2026-06-18T06:57:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:29+02:00,quad9,9.9.9.9,ok,13.1
2026-06-18T06:57:29+02:00,google,8.8.8.8,ok,4.18
2026-06-18T06:57:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:33+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:57:33+02:00,google,8.8.8.8,ok,4.06
2026-06-18T06:57:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:37+02:00,quad9,9.9.9.9,ok,12.6
2026-06-18T06:57:37+02:00,google,8.8.8.8,ok,8.56
2026-06-18T06:57:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:41+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:57:41+02:00,google,8.8.8.8,ok,3.83
2026-06-18T06:57:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:45+02:00,quad9,9.9.9.9,ok,11.4
2026-06-18T06:57:45+02:00,google,8.8.8.8,ok,6.62
2026-06-18T06:57:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:49+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:57:49+02:00,google,8.8.8.8,ok,4.22
2026-06-18T06:57:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:53+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:57:53+02:00,google,8.8.8.8,ok,3.95
2026-06-18T06:57:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:57:57+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:57:57+02:00,google,8.8.8.8,ok,4.07
2026-06-18T06:58:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:01+02:00,quad9,9.9.9.9,ok,11.8
2026-06-18T06:58:01+02:00,google,8.8.8.8,ok,4.08
2026-06-18T06:58:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:05+02:00,quad9,9.9.9.9,ok,10.9
2026-06-18T06:58:05+02:00,google,8.8.8.8,ok,4.05
2026-06-18T06:58:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:09+02:00,quad9,9.9.9.9,ok,11.0
2026-06-18T06:58:09+02:00,google,8.8.8.8,ok,4.51
2026-06-18T06:58:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:13+02:00,quad9,9.9.9.9,ok,11.7
2026-06-18T06:58:13+02:00,google,8.8.8.8,ok,3.99
2026-06-18T06:58:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:17+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:58:17+02:00,google,8.8.8.8,ok,4.41
2026-06-18T06:58:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:21+02:00,quad9,9.9.9.9,ok,11.1
2026-06-18T06:58:21+02:00,google,8.8.8.8,ok,3.82
2026-06-18T06:58:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:25+02:00,quad9,9.9.9.9,ok,11.5
2026-06-18T06:58:25+02:00,google,8.8.8.8,ok,3.98
2026-06-18T06:58:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:29+02:00,quad9,9.9.9.9,ok,11.2
2026-06-18T06:58:29+02:00,google,8.8.8.8,ok,4.12
2026-06-18T06:58:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:34+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:58:34+02:00,google,8.8.8.8,ok,3.87
2026-06-18T06:58:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-18T06:58:38+02:00,quad9,9.9.9.9,ok,11.6
2026-06-18T06:58:38+02:00,google,8.8.8.8,ok,7.23
